# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.989        0.000      803.086     3009.113
       0.989        0.000      803.086     3009.113
       0.989        0.000      803.086     3009.113
       0.989        0.000      803.086     3009.113
       0.989        0.000      803.086     3009.113
       0.989        0.000      803.086     3009.113
       0.989        0.000      803.086     3009.113
       0.990        0.000      803.086     3009.113
       0.990        0.000      803.086     3009.113
       0.990        0.000      803.086     3009.113
       0.990        0.000      803.086     3009.113
       0.990        0.000      803.086     3009.113
       0.990        0.000      803.086     3009.113
       0.990        0.000      803.086     3009.113
       0.990        0.000      803.086     3009.113
       0.990        0.000      803.086     3009.113
       0.990        0.000      803.086     3009.113
       0.990        0.000      803.086     3009.113
       0.991        0.000      803.086     3009.113
       0.991        0.000      803.086     3009.113
       0.991        0.000      803.086     3009.113
       0.991        0.000      803.086     3009.113
       0.991        0.000      803.086     3009.113
       0.991        0.000      803.086     3009.113
       0.991        0.000      803.086     3009.113
       0.991        0.000      803.086     3009.113
       0.991        0.000      803.086     3009.113
       0.991        0.000      803.086     3009.113
       0.991        0.000      803.086     3009.113
       0.991        0.000      803.086     3009.113
       0.992        0.000      803.086     3009.113
       0.992        0.000      803.086     3009.113
       0.992        0.000      803.086     3009.113
       0.992        0.000      803.086     3009.113
       0.992        0.000      803.086     3009.113
       0.992        0.000      803.086     3009.113
       0.992        0.000      803.086     3009.113
       0.992        0.000      803.086     3009.113
       0.992        0.000      803.086     3009.113
       0.992        0.000      803.086     3009.113
       0.992        0.000      803.086     3009.113
       0.992        0.000      803.086     3009.113
       0.993        0.000      803.086     3009.113
       0.993        0.000      803.086     3009.113
       0.993        0.000      803.086     3009.113
       0.993        0.000      803.086     3009.113
       0.993        0.000      803.086     3009.113
       0.993        0.000      803.086     3009.113
       0.993        0.000      803.086     3009.113
       0.993        0.000      803.086     3009.113
       0.993        0.000      803.086     3009.113
       0.993     5349.900      803.086     3009.113
       0.994        0.000      803.086     3009.113
       0.994        0.000      802.023     3009.113
       0.994        0.000      802.281     3009.113
       0.994        0.000      802.539     3009.113
       0.994        0.000      802.797     3009.113
       0.994        0.000      803.055     3009.113
       0.994        0.000      803.055     3009.113
       0.994        0.000      803.055     3009.113
       0.994        0.000      803.055     3009.113
       0.994        0.000      803.055     3009.113
       0.995        0.000      803.055     3009.113
       0.995        0.000      803.055     3009.113
       0.995        0.000      803.055     3009.113
       0.995        0.000      803.055     3009.113
       0.995        0.000      803.055     3009.113
       0.995        0.000      803.055     3009.113
       0.995        0.000      803.055     3009.113
       0.995        0.000      803.055     3009.113
       0.995        0.000      803.055     3009.113
       0.996        0.000      803.055     3009.113
       0.996        0.000      803.055     3009.113
       0.996        0.000      803.055     3009.113
       0.996        0.000      803.055     3009.113
       0.996        0.000      803.055     3009.113
       0.996        0.000      803.055     3009.113
       0.996        0.000      803.055     3009.113
       0.996        0.000      803.055     3009.113
       0.996        0.000      803.055     3009.113
       0.996        0.000      803.055     3009.113
       0.996        0.000      803.055     3009.113
       0.996        0.000      803.055     3009.113
       0.997        0.000      803.055     3009.113
       0.997        0.000      803.055     3009.113
       0.997        0.000      803.055     3009.113
       0.997        0.000      803.055     3009.113
       0.997        0.000      803.055     3009.113
       0.997        0.000      803.055     3009.113
       0.997        0.000      803.055     3009.113
